Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Destreza,persona habilidades,habilidades,capacidad,personal
Destreza,diferencia personas actividades,ayuda,dos o más partes,realización
Destreza,persona juega futbol deportes,deporte,espacio,idea
Excusa,decimos justificarnos accion hicimos persona,otro/alguien,acción,sensación
Excusa,forma salir ileso situación desfavorecería,daño,mal,peligro
Culpa,sentimiento negativo mala accion,mal,negativo,mal
Culpa,sentimiento reconocer equivocación comentarlo,mal,gratitud,pena
Culpa,persona conocimiento error afectando ente,fijación,advertencia,habilidades
Razón,capacidad organizar pensamientos críticamente,argumentación,habilidades,estructura
Razón,animales,humano,comer,humano
Razón,permite tomar desiciones correctas actuar instinto,habilidades,decisión,acción
Esperanza,inverso media,creencia,concreto,capacidad
Esperanza,utiliza estadística,negocios,información,capacidad
Esperanza,emocion,emoción,características,sensación
Esperanza,lograr dificil lograrlo,logro,logro,lucha
Esperanza,sirve automotivación,negocios,permitir,estructura
Esperanza,,bien,concreto,precisión
Verdad,,bien,concreto,precisión
Verdad,valor,valor,ventas,capacidad
Verdad,gente confianza,confianza,búsqueda,ayuda
Verdad,decirla juicio,juicio,locura,querer
Verdad,juez,juicio,retribución,decisión
Verdad,dificil decirla,rápidez,sensación,locura
Verdad,credibilidad,confianza,transparencia,honestidad
Culpa,sentimiento,sentimiento,mal,negativo
Culpa,come demaciado siente,bien,miedo,comer
Culpa,delitos,alarma,error,daño
Culpa,pecados,arrepentimiento,sabiduría,perdón
Culpa,sabiendo,pensamiento,querer,ayuda
Culpa,castigo,castigo,perdón,error
Culpa,juicio,juicio,perdón,acción
Culpa,abstracto,abstracción,estructura,pensamiento
Culpa,depende juicio,juicio,uno mismo,no bienestar
Culpa,variable,precisión,capacidad,concreto
Obligación,tareas,tareas,tareas,realización
Obligación,deberes,deber,deber,leyes
Obligación,reuniones importantes,realización,idea,anticipación
Obligación,reglas,reglas,leyes,estructura
Obligación,carácter,subjetivo,características,estructura
Obligación,fuerza,agilidad/fuerza,capacidad,miedo
Obligación,debes,hacer,sufrimiento,no voluntad
Obligación,evadir,evación,evitación,escape
Acuerdo,contrato,contrato,convenio,firma
Acuerdo,venta,ventas,ventas,empresas
Acuerdo,condiciones,análisis,leyes,capacidad
Acuerdo,participantes,ganar,realización,espacio
Acuerdo,establecer reglas,reglas,leyes,procedimiento
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,memoria,estructura,sensorial,información
Ansiedad,estrés,estrés,ansiedad,enfermedad
Ansiedad,rapidez,facilidad,agilidad/fuerza,capacidad
Ansiedad,ganas ocurra,ganar,bien,querer
Ansiedad,terminar rapido,rápidez,sensación,características
Ansiedad,comer rapido,rápidez,comer,sensación
Ansiedad,enfermedad psicologica,enfermedad,enfermedad,trastorno
Ansiedad,picotear comida,comer,disfrute,locura
Ansiedad,normalmente mujeres,tomar/dejar,ayuda,espacio
Honestidad,,bien,concreto,precisión
Honestidad,confiable,información,capacidad,realización
Honestidad,persona,personal,idea,fijación
Honestidad,valor,valor,ventas,capacidad
Honestidad,calificativo,significado,gratitud,moral
Honestidad,veraz,realización,información,gratitud
Seguridad,empresa,empresas,ventas,capacidad
Seguridad,conciertos,realización,colegio,disfrute
Seguridad,bancos,empresas,ventas,tomar/dejar
Seguridad,confianza personal,confianza,personal,ayuda
Seguridad,camaras vigilancia,seguridad,alarma,información
Seguridad,certeza palabras,palabra,certeza,habilidades
Seguridad,mente clara,mente,estructura,miedo
Seguridad,policia,policias,atención,policias
Destreza,hablidades,empatía,habilidades,capacidad
Destreza,,bien,concreto,precisión
Destreza,preciso,logro,esfuerzo,evitación
Destreza,seguro,seguridad,pensamiento,tranquilidad
Destreza,rapido,rápidez,atención,características
Destreza,genio,genialidad,sabiduría,miedo
Destreza,facilidad,facilidad,agilidad/fuerza,capacidad
Agradecimiento,ora,sensación,gasto energético,características
Agradecimiento,misa,acción,regalo,realización
Agradecimiento,sacan problema,problemas,tomar/dejar,solución
Agradecimiento,importante decirlo,pensamiento,otro/alguien,gratitud
Agradecimiento,valor decirlo,valor,ventas,pensamiento
Decisión,aceptar,aceptación,querer,perdón
Definición,significado elemento,significado,significado,características
Definición,caracateristicas tipicas elemento,precisión,características,sensación
Definición,especificar,no omitir,precisión,concreto
Definición,componentes,distintos,precisión,estructura
Definición,determinar objetivo elemento,logro,llegar,características
Verdad,mentir,no mentir,no mentir,querer
Verdad,honestidad,honestidad,sinceridad,transparencia
Verdad,crear falsos testimonios,estructura,procedimiento,espacio
Verdad,real,real,espacio,estructura
Compasión,lastima alguien,piedad,pena,búsqueda
Compasión,sentir pena accion suceso,pena,acción,momento
Pensamiento,accion mental,acción,mente,mal
Pensamiento,ideas,idea,idea,idea
Pensamiento,actua,precisión,manera,sensación
Habilidad,capacidad persona,capacidad,personal,idea
Habilidad,accion,acción,mal,precaución
Habilidad,personas,dos o más partes,ayuda,tomar/dejar
Habilidad,poseen capacidades,capacidad,tomar/dejar,sensorial
Acuerdo,decision personas,decisión,dos o más partes,ayuda
Acuerdo,llegar   concenso,consenso,llegar,querer
Acuerdo,capacidad determinar idea,capacidad,capacidad,argumentación
Acuerdo,cabo idea tomo anteriormente,idea,espacio,decisión
Éxito,desea personas valla,ayuda,dos o más partes,miedo
Éxito,personas vida llena logros,vida,ayuda,dos o más partes
Éxito,lograr objetivo,logro,objetivos,significado
Éxito,forma medida logro,logro,orden,forma
Sugerencia ,concejo,concreto,bien,moral
Sugerencia ,personas ayudar decisiones,ayuda,dos o más partes,decisión
Sugerencia ,motivos cambiar ratificar decision,decisión,decisión,anticipación
Plan,sucesivo acciones,acción,leyes,procedimiento
Plan,personas poseen organizar vida,ayuda,dos o más partes,tomar/dejar
Definición,significado palabra concepto,significado,significado,concepto
Definición,lleno diccionarios,diccionario,estructura,espacio
Definición,palabra concepto,significado,concepto,significado
Excusa,mentira,no mentir,locura,no mentir
Excusa,utilizamos evadir,evación,otro/alguien,negocios
Peligro,alejamos normalmente,tomar/dejar,sensación,espacio
Culpa,sentimos malo alguien,mal,piedad,otro/alguien
Culpa,,bien,concreto,precisión
Desesperación,sentimos respirar,mal,todos,empatía
Felicidad,alegria,alegría,sensación,atención
Felicidad,arcoiris,concreto,miedo,espacio
Felicidad,risa,risa,locura,sonrisa
Verdad,innegable,características,destacado,pensamiento
Agradecimiento,sientes alguien,sentimiento,piedad,sufrimiento
Obligación,debemos,cuidado,otro/alguien,todos
Obligación,adultos niños,padres,ayuda,tomar/dejar
Obligación,tarea,tareas,tareas,ayuda
Razón,,bien,concreto,precisión
Razón,persona correcto,correcto,personal,idea
Razón,sustrato biológico cerebro,cerebro,sensorial,características
Razón,concebido humano,humano,estructura,sensorial
Razón,acción acontecimiento,acción,acción,advertencia
Razón,mente,mente,sensorial,cerebro
Ansiedad,impulso,positivo,estructura,capacidad
Ansiedad,deseo incontrolable frente acontecimiento evento,acción,angustia,deseo
Ansiedad,desesperación,desesperación,impotencia,angustia
Ansiedad,produce efectos movimientos físicos involuntarios,cambio corporal,enfermedad,miedo
Ansiedad,novios boda presentan,padres,amistad,amor
Ansiedad,generar acné tensión muscular tics nerviosos,enfermedad,ansiedad,miedo
Ansiedad,suele ocurrir previo importante,común,llegar,espacio
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,destreza disciplina,destreza,habilidades,agilidad/fuerza
Habilidad,facil,rápidez,atención,características
Habilidad,esoecial característico,características,destacado,común
Habilidad,característica positiva destaca área,destacado,características,positivo
Habilidad,virtudes,sabiduría,honestidad,sensorial
Habilidad,capacidades desarrollo artes manuales,capacidad,estructura,práctica
Obsesión,preocupación extrema,preocupación,inquietud,intranquilidad
Obsesión,causa preocupación posee,preocupación,miedo,advertencia
Obsesión,permite apartar pensamiento alguien,permitir,habilidades,piedad
Esperanza,pensar positivo pensando ocurrira,pensamiento,pensamiento,querer
Esperanza,creyentes dios,Dios,sabiduría,misericordia
Esperanza,sucederá,bien,suceso,futuro
Esperanza,confianza hará correcto,confianza,correcto,esfuerzo
Esperanza,personas positivas,dos o más partes,ayuda,positivo
Seguridad,otorga tranquilidad hogar,tranquilidad,espacio,angustia
Seguridad,padres otorgan hijos protección,padres,padres,aceptación
Seguridad,evita asaltos intranquilidad malestar daño,intranquilidad,angustia,malestar
Seguridad,certeza,certeza,evidencia,claridad
Felicidad,alegría perdura,alegría,empatía,plenitud
Felicidad,ánimo positivo,ánimo,positivo,negativo
Felicidad,opuesto tristeza amargura,no tristeza,mal,empatía
Felicidad,personas positivas,dos o más partes,ayuda,positivo
Felicidad,permite disfrutar cosas vida,disfrute,bien,vida
Desesperación,angustia frente,angustia,angustia,desesperación
Desesperación,incapacidad tranquilo,tranquilidad,angustia,querer
Desesperación,produce estrés constantemente,estrés,miedo,enfermedad
Verdad,certero,certeza,precaución,locura
Verdad,concebido real,real,estructura,espacio
Destreza,habilidad realización,habilidades,destreza,capacidad
Destreza,capacidad promedio gente disciplina,capacidad,búsqueda,espacio
Destreza,desrrollo caracteristica positiva destacar demas,sensación,características,atención
Esperanza,fé,fe,fe,precaución
Esperanza,positivo,positivo,negativo,positivo
Esperanza,pensar cosas,bien,pensamiento,bien
Esperanza,rendirse,aceptación,ataque,guerras
Esperanza,confiar,confianza,querer,ayuda
Obligación,,bien,concreto,precisión
Obligación,,bien,concreto,precisión
Éxito,resultados,bien,positivo,resultado final
Éxito,lograr cien ciento,bien,ingreso,espacio
Éxito,satisfecho,satisfacción,alegría,satisfacción
Éxito,,bien,concreto,precisión
Éxito,realización,realización,realización,manera
Honestidad,,bien,concreto,precisión
Honestidad,mentir,no mentir,no mentir,querer
Honestidad,piensa,bien,pensamiento,querer
Honestidad,obtener confianza,confianza,obtención,bien
Honestidad,real,real,espacio,estructura
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,,bien,concreto,precisión
Habilidad,persona,personal,idea,fijación
Habilidad,abarca distintos ambitos,distintos,estructura,espacio
Razón,,bien,concreto,precisión
Razón,justificación,justificación,justificación,afirmación
Razón,cree,bien,advertencia,creencia
Razón,pensamiento,pensamiento,pensamiento,lógica
Razón,creen personas,ayuda,dos o más partes,tomar/dejar
Razón,contradecir,justificación,afirmación,daño
Razón,opinión,opinión,afirmación,decisión
Desesperación,perder calma,calma,tranquilidad,querer
Desesperación,inquieto,inquietud,tranquilidad,alegría
Desesperación,ansioso,impaciencia,inquietud,alegría
Desesperación,susto,susto,apuro,locura
Desesperación,efecto miedo,miedo,miedo,mal
Desesperación,impaciente,impaciencia,inquietud,locura
Desesperación,contrario pasivo,activo,no mentir,fijación
Desesperación,lugar,empatía,llegar,espacio
Desesperación,perder control,incontrolable,evitación,querer
Desesperación,pensamientos malos,bien/mal,estrés,pensamiento
Agradecimiento,gracias,gratitud,favor,espacio
Agradecimiento,feliz recibe,felicidad,regalo,aceptación
Agradecimiento,respetuoso,tranquilidad,respeto,gratitud
Agradecimiento,dá persona,gratitud,idea,personal
Agradecimiento,satisfecho,satisfacción,alegría,satisfacción
Agradecimiento,pide cambio,perdón,evitación,aceptación
Peligro,malo,mal,pensamiento,otro/alguien
Peligro,cuidado,cuidado,cuidado,padres
Peligro,advertencia,advertencia,agresión,alerta
Peligro,ocurrir situación futuro,futuro,peligro,advertencia
Peligro,desastre,cuidado,consecuencias,incendio
Peligro,prevenir,consecuencias,evitación,mejorar
Pensamiento,opinión,opinión,afirmación,decisión
Pensamiento,mente,mente,sensorial,cerebro
Pensamiento,personas,dos o más partes,ayuda,tomar/dejar
Pensamiento,malos,bien/mal,angustia,castigo
Pensamiento,resto,espacio,concreto,capacidad
Pensamiento,dá,gratitud,características,sensación
Pensamiento,creencia,creencia,sabiduría,pensamiento
Peligro,peligro,peligro,riesgo,amenaza
Peligro,auxilio,ayuda,cuidado,policias
Peligro,pasando,actual,contagio,espacio
Peligro,sucede,suceso,bien,contagio
Peligro,alerta,alerta,alerta,cuidado
Peligro,bomba,bomba,ataque,capacidad
Peligro,terrorismo,violencia,alarma,leyes
Peligro,seguridad,seguridad,inseguridad,protección
Peligro,vida personas,dos o más partes,ayuda,vida
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,auxilio,ayuda,cuidado,policias
Amenaza,pasando,actual,contagio,espacio
Amenaza,sucede,suceso,bien,contagio
Amenaza,alerta,alerta,alerta,cuidado
Amenaza,bomba,bomba,ataque,capacidad
Amenaza,terrorismo,violencia,alarma,leyes
Amenaza,ataque,ataque,muerte,cuidado
Amenaza,seguridad,seguridad,inseguridad,protección
Amenaza,vida personas,dos o más partes,ayuda,vida
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,leonel messi,sensación,precisión,características
Destreza,rapidez,facilidad,agilidad/fuerza,capacidad
Destreza,fisico,sensorial,atención,capacidad
Destreza,pensamiento rapido,rápidez,pensamiento,sensación
Destreza,habilidad correr,habilidades,habilidades,destreza
Destreza,don,don,gratitud,sensación
Destreza,destreza,destreza,habilidades,agilidad/fuerza
Destreza,aptitud,aptitud,sensorial,capacidad
Destreza,genio,genialidad,sabiduría,miedo
Pensamiento,reflexion,reflexión,sensación,características
Pensamiento,inteligencia,inteligencia,sensorial,agilidad/fuerza
Pensamiento,juicio,juicio,perdón,acción
Pensamiento,idea,idea,estructura,afirmación
Pensamiento,concepto,concepto,estructura,espacio
Pensamiento,plan,proyecto,evitación,logro
Pensamiento,esperame,bien,concreto,precisión
Pensamiento,dejame tiempo,necesario,bien,locura
Seguridad,robos,alarma,daño,violencia
Seguridad,certeza,certeza,evidencia,claridad
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,convencido,satisfacción,pensamiento,alegría
Seguridad,evidencia,evidencia,afirmación,características
Seguridad,consentimiento,consentimiento,leyes,respeto
Seguridad,siento protegido,protección,bien,pensamiento
Seguridad,carabineros,policias,policias,guardias
Seguridad,pdi,precisión,retribución,información
Agradecimiento,reconocimiento,reconocimiento,aceptación,respaldo
Agradecimiento,dios bendiga,Dios,sabiduría,misericordia
Agradecimiento,satisfaccion,precaución,retribución,atención
Agradecimiento,premio,premio,ganar,regalo
Agradecimiento,complacerse,locura,empatía,sensación
Agradecimiento,gracias favor,favor,gratitud,aceptación
Agradecimiento,retribucion,retribución,precaución,características
Peligro,inseguridad,inseguridad,intranquilidad,violencia
Peligro,ataque,ataque,muerte,cuidado
Peligro,bomba,bomba,ataque,capacidad
Peligro,choque,ataque,capacidad,cuidado
Peligro,velocidad excesiva,sudor,capacidad,agilidad/fuerza
Peligro,amenaza,amenaza,peligro,preocupación
Peligro,exposicion,exposición,atención,precisión
Peligro,accidente,cuidado,ataque,daño
Peligro,mala nota,mal,mal,advertencia
Esperanza,probablidad,precisión,enfermedad,creencia
Esperanza,estadística,información,capacidad,concreto
Esperanza,analisis numerico,análisis,características,precisión
Esperanza,años vida,vida,miedo,espacio
Esperanza,calidad vida,vida,habilidades,espacio
Esperanza,confianza,confianza,tranquilidad,respeto
Esperanza,seguridad,seguridad,inseguridad,protección
Esperanza,certidumbre,certeza,transparencia,respeto
Esperanza,ilusión,ganar,alegría,plenitud
Plan,proyecto,proyecto,procedimiento,espacio
Plan,proposito,misión,atención,características
Plan,intencion,precaución,atención,características
Plan,prototipo,esquema,genialidad,capacidad
Plan,arduino,bien,concreto,precisión
Plan,trabajo,trabajo,ayuda,trabajo
Plan,ingenieria,información,precisión,exposición
Plan,borrador,proyecto,anticipación,concreto
Plan,boceto,genialidad,concreto,estructura
Ansiedad,codicia,sabiduría,desesperación,locura
Ansiedad,deseo,deseo,anhelo,mal
Ansiedad,querer,querer,querer,evitación
Ansiedad,necesidad,necesario,esfuerzo,significado
Ansiedad,impulsividad,ansiedad,trastorno,estrés
Ansiedad,afán,querer,significado,deseo
Ansiedad,anhelo,anhelo,deseo,sentimiento
Ansiedad,angustia,angustia,desesperación,ansiedad
Ansiedad,inquietud,inquietud,preocupación,malestar
Acuerdo,totalmente,espacio,concreto,capacidad
Acuerdo,favor,favor,aceptación,respaldo
Acuerdo,convenio,convenio,proyecto,negocios
Acuerdo,pacto,pacto,convenio,compromiso
Acuerdo,estrategia,estrategia,procedimiento,evitación
Acuerdo,mercado,ventas,empresas,ventas
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,transacción,ventas,negocios,empresas
Acuerdo,decision,decisión,elección,precisión
Honestidad,veracidad,evidencia,afirmación,sinceridad
Honestidad,,bien,concreto,precisión
Honestidad,mentiroso,no mentir,locura,no mentir
Culpa,sentir responsable ocurrido,responsabilidad,empatía,pena
Culpa,experimentar remordimiento,remordimiento,empatía,mal
Culpa,sientes hieres alguien,sentimiento,necesario,sufrimiento
Definición,significado palabra,significado,significado,explicación
Definición,forma das entender concepto,gratitud,forma,espacio
Definición,características ayudan comprender palabra,estructura,significado,permitir
Peligro,estuvieras incendio,incendio,sentimiento,necesario
Sugerencia ,recomendación,recomendación,decisión,afirmación
Sugerencia ,forma aconsejar alguien lleve cabo,idea,evitación,fijación
Desesperación,sienten personas lidiando fobia,ayuda,angustia,miedo
Desesperación,sentirías estuvieras sumergido agua salir,locura,necesario,no voluntad
Desesperación,sentirías dejaran respirar,locura,querer,necesario
Oportunidad,chance,chance,oportunidad,sensación
Oportunidad,momento exacto cabo,idea,llegar,espacio
Obligación,refiere tienes,sufrimiento,no voluntad,necesario
Obligación,sientes tienes quieres,sufrimiento,sentimiento,hacer
Obligación,tarea colegio universidad,colegio,maestría,ayuda
Obligación,padres salen tienes cuidar hermano,padres,padres,no voluntad
Decisión,optas detendrá,necesario,no voluntad,otro/alguien
Decisión,refiere eliges carrera universitaria salir colegio,colegio,espacio,mal
Verdad,afirmación creer real,creencia,afirmación,real
Verdad,persona auténtica,personal,idea,fijación
Verdad,contrario falsedad,falsedad,no mentir,no mentir
Oportunidad,opcion,opción,rápidez,atención
Oportunidad,presentan vida,vida,tomar/dejar,espacio
Oportunidad,,bien,concreto,precisión
Oportunidad,agradece,gratitud,gratitud,bien
Oportunidad,alguien,piedad,pena,idea
Oportunidad,comete error posibilidad enmendarlo,error,correción,evitación
Oportunidad,camino,camino,meta,llegar
Oportunidad,desafio,sensación,misión,rápidez
Oportunidad,repetirlo,otro/alguien,pensamiento,querer
Oportunidad,fortuna,fortuna,sabiduría,miedo
Peligro,provoca palpitaciones rapidas,miedo,enfermedad,ansiedad
Peligro,consecuencias,consecuencias,consecuencias,consecuencias
Peligro,miedo,miedo,mal,angustia
Peligro,cuidado,cuidado,cuidado,padres
Peligro,advertencia,advertencia,agresión,alerta
Peligro,pensar actuar,pensamiento,acción,querer
Peligro,evitar,calma,evitación,consecuencias
Peligro,advierte riesgos,riesgo,advertencia,consecuencias
Peligro,advertencia,advertencia,agresión,alerta
Peligro,evita sufrimiento molestias,dolor,miedo,angustia
Ganancia ,dinero,dinero,ventas,empresas
Ganancia ,fruto,fruto,características,estructura
Ganancia ,niño tienes,sufrimiento,no voluntad,sentimiento
Ganancia ,gana trabajo,trabajo,logro,esfuerzo
Ganancia ,capital,ingreso,concreto,espacio
Ganancia ,billetes,ventas,concreto,dinero
Ganancia ,satisfactorio,logro,positivo,positivo
Felicidad,amor,amor,sabiduría,felicidad
Felicidad,realizacion personal,personal,exposición,retribución
Felicidad,unobjetivo vida,vida,miedo,disfrute
Felicidad,mision,misión,precaución,acción
Felicidad,deseo,deseo,anhelo,mal
Felicidad,constante,constante,capacidad,características
Felicidad,requiere esfuerzo,esfuerzo,logro,significado
Felicidad,depende,uno mismo,no bienestar,esfuerzo
Felicidad,emocional,alegría,mente,trastorno
Felicidad,gratificante,positivo,empatía,sensación
Razón,logica,lógica,características,precisión
Razón,pensamiento,pensamiento,pensamiento,lógica
Razón,mente crea,mente,mente,estructura
Razón,permite críticar,permitir,comunicación,espacio
Razón,permite crear argumentos,permitir,estructura,procedimiento
Razón,capacidad humano,humano,capacidad,capacidad
Razón,especie,humano,familia,bien
Razón,logico critico,lógica,precisión,características
Razón,permite comunicación,comunicación,permitir,espacio
Obligación,deber,deber,compromiso,responsabilidad
Obligación,imposicion,retribución,leyes,sensación
Obligación,accion inmediata,acción,mal,retribución
Obligación,tiempo determinado,llegar,espacio,fijación
Obligación,decirle,querer,piedad,pensamiento
Obligación,mama,enfermedad,tratamiento contra,enfermedad
Obligación,implica responsabilidad,responsabilidad,no bienestar,esfuerzo
Obligación,tarea,tareas,tareas,ayuda
Obligación,secar ropa,comer,locura,sensación
Obligación,rendimiento,desempeño,capacidad,ventas
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,blandas,comer,tomar/dejar,sensorial
Habilidad,intrinsicas,bien,concreto,precisión
Habilidad,puedes desarrollar,no voluntad,sufrimiento,hacer
Habilidad,matematicas,información,precisión,características
Habilidad,labia,locura,sensación,sensorial
Habilidad,especie don,humano,don,familia
Habilidad,facilitadora objetivos,meta,logro,estructura
Seguridad,confort,confort,precisión,atención
Seguridad,mama,enfermedad,tratamiento contra,enfermedad
Seguridad,comodiad absoluta,comodidad,capacidad,fruto
Seguridad,proteccion,protección,precaución,atención
Seguridad,sientes lugar,sentimiento,sufrimiento,empatía
Seguridad,sientes persona,sentimiento,idea,sufrimiento
Seguridad,puedes,sufrimiento,no voluntad,hacer
Seguridad,trabajar tienes,sufrimiento,no voluntad,bien
Seguridad,construye experiencia,experiencia,estructura,manera
Seguridad,reconfortante,empatía,tranquilidad,plenitud
Pensamiento,logico deductivo etc,lógica,precisión,lógica
Pensamiento,critico,crítica,sensación,otro/alguien
Pensamiento,permite comunicación,comunicación,permitir,espacio
Pensamiento,crea opinion,opinión,mente,precisión
Pensamiento,idea,idea,estructura,afirmación
Pensamiento,representaciones mentales,mente,enfermedad,estrés
Pensamiento,imaginacion,imaginación,sensación,características
Pensamiento,positivo negativo,positivo,negativo,positivo
Pensamiento,teniendo,espacio,capacidad,pensamiento
Definición,concepto,concepto,estructura,espacio
Definición,concreto,concreto,espacio,llegar
Definición,abstracta,abstracción,estructura,lógica
Definición,palabras,palabra,significado,significado
Definición,permite entender,permitir,estructura,comunicación
Definición,conocimiento,conocimiento,estructura,lógica
Definición,estipuladas,leyes,concreto,bien
Definición,real academia española,real,colegio,espacio
Definición,aveces cuesta entenderla,disfrute,no voluntad,necesario
Definición,1.000.000 mundo,muchos,espacio,disfrute
Obsesión,adicción,enfermedad,enfermedad,ansiedad
Obsesión,deseado,momento,logro,anhelo
Obsesión,constante,constante,capacidad,características
Obsesión,suele provocar malos resultados,bien/mal,común,bien
Obsesión,dificíl controlar,logro,evitación,consecuencias
Obsesión,genera placer desencadena,miedo,advertencia,consecuencias
Obsesión,obstinación,sinceridad,sabiduría,mal
Culpa,sensación molesta,plenitud,empatía,mal
Culpa,acción situación involucra autorresponsabilidad,advertencia,acción,peligro
Culpa,malestar,malestar,intranquilidad,incomodidad
Culpa,incomodidad,incomodidad,malestar,angustia
Culpa,generar ansiedad,ansiedad,miedo,enfermedad
Culpa,tiende sentir producir algun daño,momento,pena,daño
Culpa,forma remediarla arreglar motivo causante,consecuencias,evitación,advertencia
Desesperación,sensación produce disgusto,plenitud,miedo,mal
Desesperación,angustia,angustia,desesperación,ansiedad
Desesperación,persona sienta nerviosa,idea,personal,miedo
Desesperación,necesidad solución inmediata,necesario,advertencia,evitación
Desesperación,limite,limitación,retribución,precisión
Desesperación,busqueda ayuda,búsqueda,ayuda,solución
Ganancia ,obtiene acción,esfuerzo,acción,manera
Ganancia ,beneficia obtiene,esfuerzo,no bienestar,manera
Ganancia ,material material,material,espacio,capacidad
Ganancia ,recompensa,recompensa,regalo,aceptación
Ganancia ,simular premio,premio,espacio,miedo
Acuerdo,personas,dos o más partes,ayuda,tomar/dejar
Acuerdo,trato,trato,gratitud,ayuda
Acuerdo,desición,decisión,evitación,ayuda
Acuerdo,partes involucradas conformes resultado,dos o más partes,leyes,idea
Acuerdo,conforme,conformidad,leyes,virtud
Habilidad,destresa,bien,concreto,precisión
Habilidad,don,don,gratitud,sensación
Habilidad,talento,talento,destreza,habilidades
Habilidad,persona desarrolla actividad conocimiento,fijación,manera,habilidades
Habilidad,desarrollar practica,práctica,manera,procedimiento
Sugerencia ,recomendación,recomendación,decisión,afirmación
Sugerencia ,consejo,concejo,decisión,aceptación
Sugerencia ,persona tome desición,decisión,idea,fijación
Sugerencia ,forma opinión,opinión,forma,orden
Sugerencia ,apoyo,respaldo,ayuda,aceptación
Sugerencia ,transmite opción considerar,opción,espacio,manera
Felicidad,alegria,alegría,sensación,atención
Felicidad,  sensación placentera,plenitud,empatía,angustia
Felicidad,sonrisa,sonrisa,risa,gratitud
Felicidad,dicha,dicha,espacio,llegar
Felicidad,emoción,emoción,alegría,plenitud
Felicidad,bienestar,bienestar,no bienestar,respeto
Felicidad,salud,bienestar,mente,enfermedad
Felicidad,animo,ánimo,ánimo,sensación
Felicidad,respuesta espera,respuesta,advertencia,anticipación
Éxito,triunfo,triunfo,ganar,anhelo
Éxito,meta lograda,meta,meta,logro
Éxito,esforzarse alcanzarlo,logro,lucha,evitación
Éxito,produce felicidad,felicidad,miedo,plenitud
Éxito,logran sienten satisfacción,satisfacción,logro,todos
Razón,motivo,motivación,aceptación,realización
Razón,desencadena suceda,suceso,miedo,bien
Razón,seres humanos caracterizan poseer capacidad,humano,humano,tomar/dejar
Razón,desarrolla pensamiento,pensamiento,pensamiento,estructura
Acuerdo,consenso,consenso,entendimiento,respaldo
Acuerdo,beneficia ambas partes,dos o más partes,espacio,fruto
Acuerdo,requiere compromiso ambas partes,dos o más partes,esfuerzo,espacio
Acuerdo,alianza,pacto,fruto,guerras
Acuerdo,colaborar alguien,piedad,ayuda,pena
Desesperación,histeria,intranquilidad,ansiedad,desesperación
Desesperación,falta control sentimientos,desadaptación,mal,angustia
Desesperación,presion,atención,exposición,precisión
Desesperación,,bien,concreto,precisión
Desesperación,angustia,angustia,desesperación,ansiedad
Desesperación,creer posibilidades,creencia,pensamiento,querer
Desesperación,falta control situacion,sobrepasar,aprovechar,desadaptación
Desesperación,pánico,nerviosismo,intranquilidad,miedo
Desesperación,temor,miedo,intranquilidad,preocupación
Desesperación,miedo,miedo,mal,angustia
Ganancia ,beneficio,beneficios,ingreso,no bienestar
Ganancia ,recompenza,sensación,empatía,miedo
Ganancia ,recibir logro,logro,aceptación,obtención
Ganancia ,extrinseco intrinseco,precisión,gasto energético,sensación
Ganancia ,siente,bien,bien,empatía
Ganancia ,efecto esfuerzo,esfuerzo,positivo,evitación
Ganancia ,consecuencia ventas,ventas,ventas,ingreso
Ganancia ,monetario,ventas,concreto,empresas
Habilidad,capacidad,capacidad,capacidad,argumentación
Habilidad,don,don,gratitud,sensación
Habilidad,,bien,concreto,precisión
Habilidad,destacarse area,destacado,precisión,sensación
Habilidad,competente,retribución,leyes,fijación
Habilidad,relacionarse hobbies,disfrute,estructura,estrés
Compasión,empatico,bien,concreto,precisión
Compasión,perdonar pena,pena,perdón,perdón
Compasión,ayudar,ayuda,ayuda,ayuda
Compasión,ponerse lugar alguien pasando,empatía,querer,miedo
Seguridad,confort,confort,precisión,atención
Seguridad,estabilidad,estabilidad,intranquilidad,capacidad
Seguridad,sentir miedo,miedo,empatía,pena
Seguridad,proteccion,protección,precaución,atención
Seguridad,peligro,peligro,riesgo,amenaza
Seguridad,cuidado,cuidado,cuidado,padres
Seguridad,pone candado,riesgo,ventana,miedo
Obligación,compromiso cumplirse,deber,compromiso,deseo
Obligación,regla acatar,leyes,reglas,deber
Obligación,evadir,evación,evitación,escape
Plan,proyecto,proyecto,procedimiento,espacio
Plan,conjunto ideas realizarse,idea,idea,estructura
Plan,panorama,panorama,espacio,peligro
Plan,acciones segui,acción,sensación,realización
Agradecimiento,sientes recibir,sentimiento,sufrimiento,necesario
Agradecimiento,gratitud,gratitud,gratitud,alegría
Agradecimiento,sientes alguien favor,sentimiento,piedad,necesario
