Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Plan,mapa previo,planificación,no sistema,acción
Pensamiento,culturización,sociedad,estructura,moral
Desesperación,encerrado pieza puertas ventanas,candados,ventana,daño
Éxito,alguien inteligente,inteligencia,bien,amabilidad
Decisión,capacidad elegir,elección,capacidad,análisis
Amenaza,sentir invulnerabilidad,tristeza,arma,ataque
Verdad,mascaras omisiones,estructura,agravante,incontrolable
Felicidad,abunda amistades,relación,admiración,estructura
Oportunidad,via alternativa,advertencia,opción,lema patrio
Desesperación,histeria,locura,angustia,desesperación
Destreza,talentosos,talento,deporte,lema patrio
Razón ,gana discusión,no discusión,acción,carrera
Habilidad ,persona,personal,persona,advertencia
Definición,explicación concepto,concepto,explicación,lógica
Culpa,remordimiento,remordimiento,arrepentimiento,incontrolable
Peligro,dañino,daño,peligro,daño
Compasión,sentimiento culpa,sentimiento,indebido,no mea culpa
Peligro,palabra utilizada anticipadamente,significado,académico,lema patrio
Desesperación,miedo,miedo,desesperación,pensamiento
Esperanza,nombre mujer,persona,lema patrio,significado
Acuerdo,tratado,tratado,pacto,convenio
Habilidad,talento,talento,destreza,motivación
Peligro,cuidado,cuidado,padres,atención
Definición,especificar,fijación,advertencia,properidad
Ganancia ,genera trabajo,trabajo,angustia,esperanza
Obligación,imposicion,justificación,optimizacion,moral
Felicidad,triste,tranquilidad,pensamiento,felicidad
Destreza,cualidad positiva,positivo,cualidad,amabilidad
Acuerdo,llegar punto comun,común,llegar,interés
Sugerencia ,consejo,concejo,acción,no discusión
Razón,humanos poseemos,animales,explicación,empatía
Honestidad,alguien,bien,correcto,persona
Honestidad,,bien,properidad,advertencia
Seguridad,guardias,guardias,policias,candados
Razón,  mental,mente,trastorno,mente
Excusa,interpretar disculpa,pensamiento,perdón,amabilidad
Éxito,necesita esfuerzo,esfuerzo,carrera,escape
Destreza,resultados positivos,positivo/negativo,logro,positivo
Ganancia,rentabilidad,ventas,pérdidas,properidad
Éxito,triunfar,ganar,logro,carrera
Culpa,sensacion malestar cometer error,error,incontrolable,negativo
Oportunidad,posibilidad,posibilidad,opción,opción
Obligación,debemos,necesario,todos,pensamiento
Ansiedad,generar acné tensión muscular tics nerviosos,sudor,angustia,nerviosismo
Peligro,cuestionamiento,moral,argumentación,estructura
Definición,descripción,descripción,explicación,descripción
Acuerdo,cumplir,deber,objetivos,aceptación
Desesperación,sentimiento angustiante causado fracaso,descontrol,sentimiento,indebido
Pensamiento,cavilación,no soltar,empatía,explicación
Obligación,prohibicion,justificación,razonamiento,advertencia
Peligro,preocupan,molestia,no bienestar,psicopatía
Esperanza,ilusión,alegría,ganar,motivación
Éxito,significado persona,significado,personal,advertencia
plan,organizar recursos personas,ayuda,dos o más partes,psicopatía
Razón,capacidad persona,capacidad,personal,advertencia
Felicidad,unido amor,amor,relación,lema patrio
Destreza,mental,mente,trastorno,mente
Destreza,simbolo alguien preparado fisicamente,bien,empatía,lema patrio
Ansiedad,trastornos desarrolan,trastorno,angustia,mente
Sugerencia,ayuda,ayuda,ayuda,ayuda
Amenaza,regaño,no soltar,pensamiento,lema patrio
Destreza,habilidad realización,habilidades,habilidades,habilidades
Seguridad,factor,características,fijación,descontrol
Acuerdo,concuerdan partes,dos o más partes,estructura,psicopatía
Excusa,presentar certificado,aceptación,acción,planificación
Agradecimiento,demostrar tomo,pensamiento,ayuda,decisión
Compasión,misericordia,misericordia,piedad,arrepentimiento
Esperanza,fe,fe,fe,creencia
Honestidad,caracteristica vista positiva,positivo,punto de vista,optimizacion
Sugerencia,doy opinión,opinión,conseguir,pensamiento
Honestidad,respeto,honestidad,amabilidad,moral
Definición,explica,mal,planificación,bien
Plan,camino seguir,camino,pasos,logro
Felicidad,íntegro momentáneo,momento,lema patrio,positivo
Destreza,presicion,advertencia,optimizacion,empatía
Ganancia ,extrinseco intrinseco,advertencia,lógica,optimizacion
Desesperación,necesidad solución inmediata,necesario,solución,aceptación
Ansiedad,quieres pase rapido,no hacer,hacer,dificultad
Verdad,mentiras,mentira,no mentir,incontrolable
Decisión,aceptar pérdida escoge,aceptación,no perder,planificación
Obsesión,dejar opciones pro,opción,aceptación,escape
Seguridad,contencion frente situacion,alerta,sobrepasar,atención
Plan,,bien,properidad,advertencia
Peligro,sensacion inseguridad frente alguien,admiración,responsabilidad,bien
Plan,tranquilo,tranquilidad,inquietud,tranquilidad
Éxito,lograr cien ciento,escape,planificación,objetivos
Acuerdo,ceder,querer,aceptación,intimidación
Plan,sucesivo acciones,acción,sociedad,properidad
Honestidad,mentir,no mentir,mentira,querer
Ansiedad,sudoración excesiva,sudor,deseo,angustia
Felicidad,emoción,emoción,alegría,alegría
Razón ,objetivo,objetivos,objetivos,escape
Definición,sirve desconocido,explicación,siempre,ataque
Culpa,sentimiento negativo,positivo,sentimiento,positivo
Oportunidad,opción,opción,opción,opción
Pensamiento,abstracto,abstracción,arte,pensamiento
Acuerdo,plan,proyecto,propuesta,objetivos
Seguridad,disminuye miedo,miedo,desgracia,angustia
Honestidad,forma sincerarse,acción,amabilidad,lema patrio
Oportunidad,posibilidad,posibilidad,opción,opción
Felicidad,sentirse,bien,comer,tristeza
Esperanza,pierde,lo último que se pierde,no perder,alivio
Amenaza,advertencia agresiva,advertencia,amabilidad,agravante
Desesperación,incontrolable,descontrol,desgracia,desesperación
Peligro,advertencia,advertencia,alerta,amenaza
Definición,detallar,explicación,aclaración,no discusión
Habilidad,facil,dificultad,atención,optimizacion
Seguridad,cinturon,lema patrio,advertencia,comer
Obsesión,apego,moral,agravante,honestidad
Honestidad,acción,acción,actividades,alternativa
Peligro,tipo situación,futuro,peligro,planificación
Desesperación,angustia,angustia,desesperación,angustia
Agradecimiento,alegría situación persona,persona,futuro,advertencia
Plan,cabo proyecto,idea,proyecto,realización
Éxito,cúspide laboral,laboral,moral,características
Culpa,malestar,malestar,incomodidad,nerviosismo
Razón ,simpatia,atención,advertencia,justificación
Obsesión,constituir enfermedad mental,mente,enfermedad,trastorno
Excusa,forma salir ileso situación desfavorecería,daño,futuro,peligro
Honestidad,asumir presente,aceptación,planificación,acción
Seguridad,equilibrio,punto medio,desequilibrio,properidad
Destreza,jugar futbol necesita,deporte,ganar,carrera
Ganancia,,bien,properidad,advertencia
Esperanza,piensa perdido abre brecha,planificación,alivio,ataque
Desesperación,intranquilidad resolver solucionar,solución,solución,ayuda
Verdad,ciencia,explicación,estructura,segurito(personaje)
Honestidad,valor,valor,ventas,fijación
Oportunidad,aparece necesitas,hacer,no hacer,ganar
Pensamiento,representación mental alguien,mente,bien,advertencia
Acuerdo,negociación,no discusión,llegar,laboral
Esperanza,esperar   forma segura paciente necesitando,planificación,acción,resolución
Excusa,usada justificar malas acciones,acción,argumentación,descontrol
Excusa,respuesta,lógica,alternativa,incapacidad
Obsesión,dejar pensar querer  ,querer,pensamiento,insomnio
Definición,significado,significado,detallar,explicación
Desesperación,esperanzas,desesperanza,deseo,optimismo
Habilidad,blandas duras,comer,psicopatía,material
Ganancia,recompensa dinero acción,recompensa,dinero,acción
Ganancia ,utilidad,utilidad,valor,properidad
Compasión,gente siente gente pobre,admiración,comer,persona
Agradecimiento,sentimiento alguien,indebido,sentimiento,bien
Excusa,narracion hechos,incapacidad,estructura,advertencia
Destreza,habilidad,habilidades,habilidades,destreza
Decisión,malas elecciones sto sufrir consecuencias,consecuencias,descontrol,negativo
Seguridad,personas timidas,dos o más partes,ayuda,positivo
Pensamiento,humano capaz ocuparlo,humano,resolución,carrera
Acuerdo,aveces usado conveniencia,académico,común,siempre
Peligro,situacion evitar,alerta,sobrepasar,evitación
Agradecimiento,amerita retribucion,justificación,optimizacion,planificación
Verdad,caer mentira,mentira,no mentir,pensamiento
Compasión,empatia,empatía,optimizacion,negativo
Plan,estrategia,estrategia,acción,escape
Éxito,lograr objetivo,objetivos,escape,objetivos
Destreza,capacidad promedio gente disciplina,admiración,planificación,características
Razón,seres humanos,animales,humano,psicopatía
Razón,predomina siglo 18,características,repetición,características
Habilidad,contrario discapacidad,psicopatía,no mentir,ayuda
Pensamiento,asociar,repetición,bien,estructura
Desesperación,,bien,properidad,advertencia
Felicidad,sensación alegría,sensación,alegría,emoción
Plan,elaborar procedimiento,aclaración,análisis,properidad
Habilidad,destreza,destreza,habilidades,agilidad/fuerza
Ansiedad,descontrol,descontrol,agravante,desgracia
Plan,idea,idea,idea,estructura
Seguridad,mama,enfermedad,sudor,lema patrio
Ansiedad,estrés,estrés,angustia,trastorno
Compasión ,,bien,properidad,advertencia
Ganancia,dinero generado producto trabajo trueque,dinero,dinero,ventas
Plan,organizar actividades semana mes año,acción,lema patrio,planificación
Acuerdo,personas negocios,dos o más partes,ayuda,empresas
Culpa,limpiarse superarla,no soltar,empatía,insomnio
Excusa,forma justificarse,acción,argumentación,properidad
Destreza,trepar arboles necesita,dificultad,interés,optimizacion
Éxito,cumplimiento objetivos,objetivos,logro,deber
Éxito,objetivo vida,bien,objetivos,objetivos
Compasión,empatía,empatía,cognitivo,autoafirmación
Sugerencia ,percepcion idea persona posee,idea,advertencia,persona
Decisión,atreverse,no soltar,querer,querer
Desesperación,agoviado,bien,properidad,advertencia
Habilidad,caracteristica(s destaca(n persona resto,personal,persona,advertencia
Honestidad,honroso,lema patrio,momento,acción
Obligación,tarea,tareas,tareas,ayuda
Peligro,pone riesgo integridad,riesgo,riesgo,peligro
Honestidad,puro hablando,explicación,pensamiento,responsabilidad
Pensamiento,motor trabaja conceptos aprendidos generar respuesta,estructura,escape,no sistema
Acuerdo,conlleva beneficio mutuo,beneficios,sociedad,esfuerzo
Plan,pensado,pensamiento,pensamiento,lema patrio
Peligro,premonicion guerra genera,desgracia,descontrol,angustia
Esperanza,añoranza,sentimiento,no tristeza,angustia
Amenaza,miedo especifico,miedo,negativo,pensamiento
Peligro,riesgo,riesgo,riesgo,peligro
Plan,utiliza empresas,siempre,académico,empresas
Destreza,aumenta probabilidad esquivar golpe,desgracia,descontrol,riesgo
Ansiedad,ataquede,bien,properidad,advertencia
Obligación,trae consecuencias,consecuencias,descontrol,desgracia
Honestidad,transparencia,transparencia,honestidad,coherencia
Honestidad,transparente,transparencia,transparencia,veracidad
Seguridad,confianza,confianza,tranquilidad,ayuda
Éxito,plenitud,plenitud,explicación,tranquilidad
Felicidad,sensación plena satisfacción,satisfacción,sensación,tranquilidad
Excusa,evadir,evación,complot,intimidación
Excusa,forma culpa algun suceso,negativo,incapacidad,desgracia
Excusa,decimos justificarnos accion hicimos persona,negativo,empatía,acción
Compasión,sentimiento positivo,positivo,sentimiento,positivo
Peligro,cuidado,cuidado,padres,atención
Destreza,obtiene rendimiento,esfuerzo,carrera,beneficios
Honestidad,persona carente genera desconfianza,advertencia,desgracia,persona
Culpa,generado análisis acciones pasadas,acción,descontrol,planificación
Verdad,carácter subjetivo,moral,explicación,estructura
Destreza,otorga facilidad,facilidad,esfuerzo,permitir
Amenaza,enfrentamiento,complot,ataque,acción
Felicidad,compartir emoción,emoción,alegría,ganar
Esperanza,creer benevolo suceder,bien,creencia,pensamiento
Razón,sabiduría,Dios,honestidad,explicación
Obsesión,especie irracionalidad búsqueda alguien,explicación,bien,advertencia
Razón,encontrar mundo leyes,muchos,estructura,escape
Esperanza,pensamientos positivos suceder,positivo/negativo,bien,pensamiento
Seguridad,antivirus,memoria,enfermedad,advertencia
Desesperación,persona siente,persona,comer,personal
Felicidad,musica,atención,lema patrio,advertencia
Ganancia,asociada dinero,dinero,pensamiento,proporción
Obsesión,incapacidad dejar pensar alguien,pensamiento,bien,insomnio
Éxito,llegan,psicopatía,alivio,llegar
Agradecimiento,experimenta,angustia,alivio,desgracia
Éxito,innovador,estructura,equilibrio,éxito
Ganancia,contadores calculan,fijación,beneficios,ventas
Obligación,deber,deber,deber,moral
Sugerencia ,hablar mejora,análisis,properidad,aclaración
Ganancia,empresas mueven tenerla,psicopatía,ayuda,planificación
Honestidad,distorsionar realidad,creencia,explicación,estructura
Decisión,opciones,opción,opción,posibilidad
Peligro,necesario ponerse,factible,querer,resolución
Plan,estudio,análisis,estudiar,trabajo
Oportunidad,chance presenta,chance,lema patrio,advertencia
Agradecimiento,gratitud,gratitud,satisfacción,alegría
Pensamiento,tienes mente imaginar historias falsas pasarse rollos,pensamiento,responsabilidad,estructura
Plan,complejidad,estructura,dificultad,explicación
Éxito,forma atraer felicidad,acción,escape,ayuda
Culpa,sentimiento reconocer equivocación comentarlo,indebido,pensamiento,negativo
Éxito,victoria,triunfo,ganar,ventaja
Definición,recapitular rasgos escenciales,estructura,explicación,empatía
Peligro,temes vida,bien,no soltar,hacer
Felicidad,sentirse entorno,bien,comer,tristeza
Acuerdo,concenso,llegar,empatía,aceptación
Pensamiento,,bien,properidad,advertencia
Agradecimiento,gracias,gratitud,lema patrio,carrera
Ansiedad,trastorno psicológico,trastorno,físico/psicológico,angustia
Pensamiento,modelo,concepto,no sistema,advertencia
Acuerdo,formales consecuencias,consecuencias,reunión,estructura
Verdad,contrario mentira,no mentir,mentira,pensamiento
Seguridad,sirve puntos vista distintos,punto de vista,planificación,material
Obsesión,sentimiento,sentimiento,indebido,positivo
Amenaza,alguien advierte,bien,mal,persona
Razón,tipos,material,académico,fijación
Ansiedad,inseguro,inquietud,peligro,amabilidad
Esperanza,fe,fe,fe,creencia
Ganancia ,saque negocio,lema patrio,empresas,ventas
Felicidad,sonrisa,sonrisa,risa,amabilidad
Honestidad,desarrolla,actividades,alivio,práctica
Peligro,posibilidad daño,daño,posibilidad,daño
Obsesión,asociado trastorno compulsivo,trastorno,angustia,enfermedad
Desesperación,alternativas importante,opción,escape,planificación
Ganancia,persona forma gratitud,gratitud,personal,persona
Plan,busca asegurar resultados esperados,logro,objetivos,objetivos
Felicidad,depende,properidad,fijación,no bienestar
Amenaza,problema,solución,solución,descontrol
Obsesión,quiero repetir provoca,responsabilidad,pensamiento,deseo
Agradecimiento,salir carrera daré madre,daño,lema patrio,pensamiento
Felicidad,concepto pleno,plenitud,concepto,propuesta
Decisión,persona elige,persona,personal,advertencia
Éxito,triunfo,triunfo,ganar,acción
Pensamiento,suele idea,evitación,idea,explicación
Plan,busca minimizar peligro amenazas,peligro,evitación,objetivos
Acuerdo,proyeccion,atención,advertencia,lema patrio
Culpa,reprochan,agravante,incontrolable,argumentación
Peligro,amenaza externa,amenaza,descontrol,arma
Desesperación,ansiedad,angustia,angustia,trastorno
Ansiedad,experimentada algun momento,negativo,momento,optimizacion
Obsesión,querer cosas,bien,querer,pensamiento
Ansiedad,nervioso,nerviosismo,cerebro,nerviosismo
Habilidad,capacidad,capacidad,habilidades,capacidad
Éxito,triunfar,ganar,logro,carrera
Agradecimiento,educado,estudiar,amabilidad,inquietud
Peligro,puedes sufrirlo cuidas,hacer,no hacer,bien
Felicidad,,bien,properidad,advertencia
Sugerencia,recomendación,recomendación,sugerencia,propuesta
Ansiedad,busqueda inaccequible,atención,interés,misión
Acuerdo,involucra discusión previa,planificación,alternativa,advertencia
Ganancia,suma capital,beneficios,dinero,planificación
Razón,seguridad fremte,inseguridad,esperanza,protección
Plan,efectuan partido,lema patrio,deporte,acción
Honestidad,suele duda,evitación,planificación,repetición
Definición,palabras,detallar,significado,bien
Agradecimiento,gracias,gratitud,lema patrio,carrera
Éxito,llegar cima algun lugar competenciau,empatía,camino,lema patrio
Agradecimiento,sientes recibir,bien,hacer,responsabilidad
Seguridad,antivirus,memoria,enfermedad,advertencia
Plan,pasos,pasos,camino,estructura
Acuerdo,legitimización,moral,argumentación,sociedad
Plan,programa,proyecto,acción,no sistema
Agradecimiento,creen deberiamos darselo dios divinidad,Dios,explicación,creencia
Esperanza,motivación,motivación,autoafirmación,agravante
Plan,conjunto ideas realizarse,estructura,idea,realización
Éxito,felicidad,felicidad,alegría,felicidad
Peligro,padres defienden niños vida,padres,psicopatía,bien
Decisión,alternativa,opción,opción,properidad
Sugerencia,orientar,guía,estructura,confianza
Agradecimiento,reconocimiento alguien sentirme,tristeza,bien,conseguir
Amenaza,delincuentes suelen usarla,evitación,psicopatía,académico
Desesperación,contrario esperanza,desesperanza,no mentir,no perder
Peligro,situacion advertencia,alerta,sobrepasar,atención
Acuerdo,forma generar paz países,escape,acción,estructura
Habilidad,diferencia persona,personal,advertencia,persona
Acuerdo,beneficia ambas partes,dos o más partes,planificación,trato
Culpa,emocional previo búsqueda perdón,acción,planificación,incontrolable
Acuerdo,estrategia,estrategia,acción,escape
Desesperación,desenboca malas decisiones,decisión,bien/mal,estrés
Excusa,efímero,lema patrio,properidad,acción
Razón,posee humano,humano,características,habilidades
Acuerdo,planificar,planificación,análisis,confianza
Amenaza,peligro integridad persona,peligro,advertencia,riesgo
Sugerencia ,aceptada transforma decision,decisión,advertencia,optimizacion
Obligación,adultos niños,padres,psicopatía,ayuda
Ganancia ,rinde,lema patrio,alivio,acción
Amenaza,situación estresante,futuro,peligro,alerta
Agradecimiento,felicidad situación,futuro,felicidad,ayuda
Excusa,pretexto,pretexto,argumentación,incontrolable
Obsesión,cualidad,cualidad,características,habilidades
Habilidad,facilita realización acciones,acción,realización,acción
Agradecimiento,expresión gratitud alguien,gratitud,tristeza,bien
Razón,explicacion razon,razonamiento,justificación,atención
Destreza,potencia,arma,características,fuerza
Excusa,pretexto,pretexto,argumentación,incontrolable
Desesperación,sensación produce disgusto,angustia,sensación,malestar
Peligro,inseguridad,inseguridad,violencia,futuro
Plan,certero,momento,inquietud,lema patrio
Seguridad,brinda tranquilidad,tranquilidad,planificación,esperanza
Peligro,menoscabo,moral,daño,agravante
Pensamiento,desarrolla mente herramienta,estructura,explicación,mente
Oportunidad,ventana,ventana,candados,daño
Peligro,muerte,complot,incapacidad,herida
Destreza,capacidad,capacidad,habilidades,capacidad
Seguridad,calido,atención,tranquilidad,advertencia
Sugerencia,consejo,concejo,acción,no discusión
Razón,razonamiento,razonamiento,pensamiento,cognitivo
Destreza,obtiene practica,esfuerzo,práctica,siempre
Pensamiento,proceso interno mental,mente,no sistema,moral
Amenaza,ofensa,agravante,incontrolable,amabilidad
Plan,busca solucion frente algun problema,solución,optimizacion,solución
Definición,construir,escape,properidad,estructura
Pensamiento,persona,personal,persona,advertencia
Peligro,personas buscan,dos o más partes,ayuda,psicopatía
Desesperación,limitación,properidad,fijación,agravante
Amenaza,alerta,alerta,reacción,advertencia
Culpa,sentimiento,sentimiento,indebido,positivo
Destreza,movimientos cordinados,estructura,material,no sistema
Definición,encuentran diccionarios,diccionario,detallar,segurito(personaje)
Seguridad,antónimo altera,explicación,repetición,desgracia
Desesperación,personas sufren encuentran deseosas,psicopatía,ayuda,dos o más partes
Pensamiento,metodo analisis,análisis,atención,justificación
Acuerdo,chile países limitan,comer,psicopatía,países
Peligro,cuerpo prepara momento,planificación,momento,incapacidad
Obsesión,trastornos relacionados concepto,pensamiento,mente,concepto
Destreza,ingenio,ingenio,imaginación,talento
Pensamiento,seres humanos,animales,humano,psicopatía
Culpa,remordimiento,remordimiento,arrepentimiento,incontrolable
Seguridad,proteger,protección,descontrol,evitación
Plan,organiza destresas habilidades,habilidades,capacidad,habilidades
Culpa,situación delito,futuro,agravante,complot
Seguridad,sentimiento logra realización actividades,carrera,estructura,actividades
Felicidad,experiencia,esfuerzo,habilidades,actividades
Ganancia,concepto términos monetarios,concepto,sociedad,estructura
Acuerdo,consenza,bien,properidad,advertencia
Peligro,expuesto situación dañina,peligro,futuro,descontrol
Pensamiento,proceso cognitivo interno,cognitivo,no sistema,estructura
Plan,,bien,properidad,advertencia
Desesperación,descontento,malestar,enojo,descontrol
Razón,argumento,argumentación,creencia,razonamiento
Esperanza,expectativas,logro,pérdidas,aceptación
Ansiedad,desesperado,ataque,querer,desesperación
Obligación,realiza individuos,ayuda,psicopatía,advertencia
Definición,libro posee glosario,diccionario,explicación,advertencia
Felicidad,risas,risa,sonrisa,no soltar
Peligro,tienes cuidado encuentras situacion,hacer,no hacer,alerta
Excusa,apela sentimientos,indebido,sentimiento,ataque
Pensamiento,idea,idea,idea,estructura
Acuerdo,entendendimiento,bien,properidad,advertencia
Definición,tiende objetivo,objetivos,objetivos,ataque
Acuerdo,unir pensamientos,estructura,explicación,ayuda
Felicidad,emocional alegre,amabilidad,tranquilidad,alegría
Seguridad,vision,visión,advertencia,atención
Agradecimiento,totalmente terminos condiciones,optimizacion,planificación,no hacer
Agradecimiento,sonreir,no soltar,tristeza,ganar
Plan,llega meta,meta,llegar,carrera
Esperanza,fuerzas seguir,logro,pasos,intimidación
Decisión,seguridad,inseguridad,esperanza,protección
Destreza,genio,talento,locura,inquietud
Culpa,sentimiento angustia perjudicar,sentimiento,indebido,angustia
Plan,esquema mapa,no sistema,concepto,estructura
Amenaza,dirigir palabras riesgo persona opcion concretarlas,idea,advertencia,opción
Acuerdo,justo,empatía,momento,acción
Acuerdo,importante   cabo proyecto,idea,proyecto,planificación
Destreza,habilidad,habilidades,habilidades,destreza
Ganancia,personas reciben sueldo,ayuda,dos o más partes,psicopatía
Culpa,experimentar remordimiento,remordimiento,tristeza,arrepentimiento
Verdad,clave relación amistad pareja,relación,amor,lema patrio
Peligro,situación alarmante,futuro,peligro,descontrol
Ganancia,financiamiento,dinero,escasez,sociedad
Plan,ordenado,lema patrio,momento,properidad
Agradecimiento,capacidad crítica,capacidad,crítica,habilidades
Razón,opinión,opinión,creencia,aclaración
Destreza,capacidad innata,capacidad,habilidades,habilidades
Esperanza,verde,proporción,comer,lema patrio
Peligro,miedo,miedo,desesperación,pensamiento
Pensamiento,juicio,juicio,acción,agravante
Plan,suele involucrar personas,ayuda,dos o más partes,evitación
Honestidad,atributo,advertencia,características,fijación
Sugerencia,acotación,advertencia,fijación,properidad
Acuerdo,comprometerse condiciones,aceptación,ayuda,objetivos
Verdad,sirve mantener relaciones sociales estables,estructura,escape,psicopatía
Obligación,rendimiento,desempeño,properidad,capacidad
Desesperación,sentimiento intranquilizante,sentimiento,indebido,positivo
Sugerencia ,sujeta gusto persona,advertencia,persona,personal
Agradecimiento,gratitud,gratitud,satisfacción,alegría
Razón,propósito,objetivos,objetivos,escape
Amenaza,alerta,alerta,reacción,advertencia
Obsesión,piensa gusta,molestia,comer,pensamiento
Obsesión,descontrolado,descontrol,desgracia,descontrol
Ganancia ,positivo experiencia,positivo,positivo,positivo
Esperanza,gente recurre momentos desesperacion,admiración,bien,ataque
Esperanza,sentimiento necesario adversidad,indebido,sentimiento,ayuda
Habilidad,general,constructivo,planificación,acción
Decisión,cosas debo tomar,bien,conseguir,pensamiento
Sugerencia ,corregir,análisis,descontrol,descontrol
Felicidad,problemas,solución,solución,descontrol
Felicidad,gente busca,admiración,objetivos,esperanza
Razón,permite,permitir,siempre,ganar
Destreza,determinan futuro persona,advertencia,persona,personal
Amenaza,conjunto situaciones intentan perjudicar alguien,estrés,ayuda,resolución
Ansiedad,impulso,properidad,éxito,positivo
Obligación,deber,deber,deber,moral
